,id,x,y,z,uwp,pbg,base,IxExCx,ix
247,247,-3.8522078635385704,-3.4738887807503396,-24.39218116413186,B642304-6,632,,{-1}(220+5)[4245],-1
248,248,4.628096270305548,19.77315693466289,-9.55684246602624,B110644-9,120,,{+0}(A52+1)[2679],0
249,249,15.818938155852807,-6.010342980647737,-11.234710734586523,B384454-C,902,,{+1}(B35-3)[454C],1
250,250,-7.371285137086753,18.387374328096982,-15.144497794149792,D344120-7,304,S,{-3}(300+0)[3166],-3
251,251,-9.744925937912797,18.15555648948043,1.4863111050091249,B300744-A,620,NS,{+3}(866+2)[7A5C],3
252,252,-5.616340243864698,4.559396044116637,-22.351317430317984,C768664-6,200,,{-2}(850-2)[A4A9],-2
253,253,-11.715872130582122,19.946546823237636,3.2302373873900834,C420476-9,111,,{-1}(934+0)[2339],-1
254,254,-6.921381041833436,7.437562259440017,21.31603687974742,A8CA357-B,500,N,{+1}(721+3)[543C],1
255,255,-17.741767684805033,4.885322610461717,-7.7148402108724365,D656656-6,112,S,{-3}(C50+2)[6317],-3
256,256,1.7556282535704848,-18.745783508173623,-6.59048711283382,B836445-9,721,NS,{+1}(B36-1)[2579],1
257,257,-6.8543880740044365,8.8536530838014,16.016476992951524,E3009BC-5,901,,{-2}(486+0)[D755],-2
258,258,-1.0920606357157803,0.3716718673886399,-11.58993851980159,A246344-B,202,,{+1}(821-4)[144C],1
259,259,-6.095043485820911,3.6320438923565126,-19.539657342032957,C553421-5,324,,{-2}(933+2)[1286],-2
260,260,13.3987778151753,-5.751752057750714,-15.23787966132144,E457873-6,303,,{-2}(B72+3)[4655],-2
261,261,23.2056602929403,-1.263950611743575,-6.936613354339006,C313302-8,420,,{-2}(720+1)[2158],-2
262,262,2.37010262301961,-12.616913101690292,-20.271671145156684,B530962-8,603,NS,{+1}(F89+3)[9A1D],1
263,263,-5.334618224066795,-8.4762497518593,-16.85298356960219,C444031-4,003,,{-2}(600-2)[1111],-2
264,264,11.797014724299421,-20.43142577116997,-8.010712424592747,B233037-9,022,NS,{+1}(B00+2)[1111],1
265,265,10.385383340337306,0.5018919819981871,-20.958238547980546,B785322-8,523,,{-1}(F20+4)[4256],-1
266,266,9.179399731749854,-0.10026565430767964,17.522695196671872,C767336-8,134,,{-2}(E20-2)[315C],-2
267,267,9.06333604055613,22.520390141487262,0.11539767877175033,A683599-7,602,,{-1}(245+0)[5486],-1
268,268,-18.986970225584404,8.770242766672464,1.8219314843880174,C67A438-9,300,,{-1}(632+0)[3368],-1
269,269,23.5864916131659,5.455453358818274,0.36711838882684256,B984567-7,302,NS,{+0}(643+0)[8559],0
270,270,10.134246666965929,12.180122694856399,12.939287310250796,B424631-9,412,,{+0}(855+0)[3617],0
271,271,3.1794835322564943,-10.434633265445726,12.419775914310582,B763301-7,132,,{-1}(720+1)[3247],-1
272,272,-4.742916629371946,-6.079707479625418,0.984655773842491,D677565-1,502,,{-3}(542-3)[8251],-3
273,273,-8.318075831286937,15.912578745751077,13.121928807723332,B453348-6,520,,{-1}(A20+4)[4266],-1
274,274,-10.270337795675271,-8.923036933439604,-11.05921107749257,B512330-C,121,,{+1}(621-4)[742F],1
275,275,17.314664872431333,8.845499672284946,14.476643967547243,E6A8644-7,112,,{-3}(750+0)[3335],-3
276,276,-9.259932481634086,10.982976959208695,-2.722998783675923,C9A5799-9,310,,{+0}(966-1)[3717],0
277,277,4.66814644198415,-17.54525237692001,-10.828937262944827,A998474-C,724,N,{+1}(D36-2)[553A],1
278,278,15.258158717686342,-6.849774114274032,-16.82799291889675,C510113-9,701,,{-1}(700-3)[114B],-1
279,279,-17.73611537341474,-14.812632557654897,5.56639883310584,D000486-6,530,,{-3}(933-4)[3169],-3
280,280,6.921716875928563,-3.8234457532143438,-8.151260622848461,E384201-7,702,,{-3}(710+2)[7124],-3
281,281,9.724146318382958,-1.6060999254578212,-22.38270890327491,B203552-B,130,,{+1}(547+2)[567B],1
282,282,-15.370264871954925,18.22243387675881,-2.141482179964216,A100245-C,211,,{+1}(711-1)[136F],1
283,283,2.995686712206852,21.776443916495904,-8.940339565801276,C432877-8,102,,{-1}(97A-4)[4727],-1
284,284,8.681252883097029,18.456598004975795,10.76825555210384,A110342-B,810,,{+1}(C21-3)[64AE],1
285,285,-1.7996984638353863,14.19435650211835,-7.657472586801973,B434427-A,421,NS,{+2}(833+0)[2698],2
286,286,-10.0912477475737,-16.12862110430502,-10.544340662607382,B794000-7,002,NS,{+0}(600+0)[1111],0
287,287,-4.699459041185566,6.411365637410721,15.32774911873962,C120524-6,102,S,{-2}(644-3)[6313],-2
288,288,23.322866371602597,2.777238775002333,-3.3425769306940856,A756475-8,110,,{-1}(A30-4)[436C],-1
289,289,19.66956973852571,1.4059348103262537,-4.30313886251178,C754622-4,202,,{-2}(852-4)[4481],-2
290,290,6.56042362983395,-18.440012255165854,11.74780678881882,C9EA475-6,100,,{-2}(732+1)[8268],-2
291,291,10.233327706779583,1.001474517883355,17.595483008746015,CCEA210-6,111,S,{-2}(610-2)[1126],-2
292,292,-18.05977786238483,-11.670782356703985,-1.1667906365949388,A100697-E,212,NS,{+2}(E53+1)[A86C],2
293,293,1.784977458763165,-2.450374071424899,-9.825567886401732,C222544-8,122,,{-2}(B42-4)[832C],-2
294,294,-0.99418035256571,17.830338435151244,15.831070417311938,E6AA886-9,323,,{-1}(F7A-4)[9777],-1
295,295,4.915795187644817,5.294018227508246,-15.460169229390925,C696314-4,113,,{-2}(820+1)[1126],-2
296,296,6.490949039399874,-1.5063577628917024,-12.919251330699982,B402638-C,730,,{+1}(C56+3)[6779],1
297,297,16.720206828262818,6.934367241082046,8.712280480383649,B211469-B,502,NS,{+2}(637-2)[4659],2
298,298,10.83671363762822,11.972443571384167,-3.794861884263895,C7CA68C-6,131,,{-2}(652+0)[5465],-2
299,299,-0.05707911485581807,-18.599455239877937,-6.687940472393694,C337000-9,024,,{-1}(A00-2)[1111],-1
300,300,6.491101326537119,-20.336439054216406,-1.0469377948291891,D210545-7,201,S,{-3}(341+5)[A246],-3
301,301,-11.678432869086036,-15.210754581345832,-8.171501336780112,D2256AF-5,603,,{-3}(550+3)[6341],-3
302,302,-16.8370285649694,-2.226902441780126,15.19376513056166,A759865-C,902,,{+2}(D79+1)[3A98],2
303,303,15.65755927179135,7.237957549601781,-5.80800405607203,D769349-7,900,S,{-3}(B20-1)[2137],-3
304,304,0.09134522502555198,-11.626952229671538,-6.722286588748077,B9B9889-9,400,,{+1}(778+2)[D917],1
305,305,-9.077105114622658,-7.248144747678436,-19.272368421011176,C566596-8,801,S,{-2}(840+2)[632A],-2
306,306,-11.737989614138645,16.327302497642172,-2.3119620372349603,B673876-9,514,NS,{+2}(974+2)[BA96],2
307,307,15.97730099777448,9.985684411102525,14.097886238928087,B5379AD-8,501,,{+0}(B8A-1)[8945],0
308,308,-18.595265214784707,-14.420897744912958,-2.472936556778288,E651897-2,902,,{-2}(779+0)[A661],-2
309,309,15.22667320104582,14.941110932898738,11.553320951931006,A483545-9,520,,{+0}(441-3)[6515],0
310,310,2.399824171683079,4.193723307680758,10.507602315820803,B9B6556-A,402,NS,{+2}(848+0)[478D],2
311,311,-12.564393845577747,12.145541550845202,6.50961790397957,C5579BE-7,432,S,{-1}(788-3)[B82B],-1
312,312,-2.0324619766183325,2.3764339118980073,12.639613897186369,C375610-7,530,S,{-2}(B50-2)[1425],-2
313,313,5.2724826369873075,2.641630337917583,-9.655748990326817,B203133-8,832,,{-1}(D00+2)[1158],-1
314,314,11.824391130245498,-13.050405735039694,-9.71037663681566,X625410-3,120,,{-3}(630+1)[9141],-3
315,315,-21.01590652689358,-9.537841974722404,3.137194291136841,B100466-A,132,,{+1}(933+3)[652A],1
316,316,-14.8678117731456,-8.911175948348543,6.655618476356579,C554511-8,424,,{-2}(H42-1)[134A],-2
317,317,-21.698097841276237,-2.8056777814839897,0.06715926185152932,E100656-8,102,,{-3}(550-3)[5314],-3
318,318,3.73741157920211,1.7097633089223518,19.618576519911436,B6A8BBD-A,324,,{+2}(GA6+0)[BD87],2
319,319,9.806570608521215,-16.753829525868536,-12.245965936220621,C589446-9,110,,{-1}(533+5)[1354],-1
320,320,-16.78651825059825,-2.0736979497061103,-2.9436800070174076,BDAA595-C,901,NS,{+2}(743+0)[775C],2
321,321,-14.606657188013761,7.355345398566615,-2.3774196013624294,B524413-7,401,,{-1}(632+2)[134B],-1
322,322,-11.006849955471576,2.707920101993655,12.312165248166117,C000879-A,101,S,{+1}(779+5)[9959],1
323,323,18.086159401550795,-4.943721050543442,1.7781450101456653,B532468-8,620,,{-1}(B31-3)[5367],-1
324,324,-4.749885564491524,-18.53663835492105,-13.289486028335496,D477652-8,701,,{-3}(950+1)[6329],-3
325,325,-6.936031272878779,-1.1790334321707119,0.9200303507599594,B687442-A,834,,{+1}(D35+1)[356B],1
326,326,-10.79918622295864,-13.379994252302952,-14.944539303195675,CB9368A-3,702,S,{-2}(651+0)[6441],-2
327,327,-16.955339428766248,-1.1502918845178511,15.102554778132731,B841247-6,224,,{-1}(610+1)[1151],-1
328,328,-4.042328569350367,-18.27659439076369,12.015852364398771,A200221-F,202,,{+1}(911-3)[33AB],1
329,329,8.998657673519228,11.728659837347916,-13.796945699634666,A87A8A5-D,203,,{+2}(77D-2)[9A8F],2
330,330,15.829893631464115,3.4749323683117783,11.312404187461977,C491553-6,310,S,{-2}(740+1)[4316],-2
331,331,-15.029798861346944,1.857718805180253,8.357735170751585,C120661-A,402,S,{+0}(D53+2)[864B],0
332,332,-14.309319374953027,-7.477724476844372,-3.959731587713172,B233565-9,602,NS,{+1}(B46+0)[3684],1
333,333,18.343493654181493,6.967583483853751,-7.4684688584483965,A524457-E,410,N,{+1}(536+2)[551D],1
334,334,-10.223508908837115,-1.969612237521845,12.808249252969455,C413495-8,702,,{-2}(732+0)[3294],-2
335,335,-1.4752825896455657,-12.850471444426258,-15.857352661919426,C432386-8,612,,{-2}(820+1)[3139],-2
336,336,-15.084444651235618,-5.552558041651673,4.722846253990381,E740557-4,411,,{-3}(942-1)[6283],-3
337,337,-16.841527918931547,1.230872071368072,1.2961411182147442,E110131-9,804,,{-2}(D00+3)[115B],-2
338,338,-3.190017352325336,12.545878843142082,-3.1805315313355234,A8DA540-A,500,NS,{+2}(B48+2)[2786],2
339,339,0.1495559482581621,-2.10666436464656,0.9174411009550576,A213342-F,424,,{+1}(B21-2)[346E],1
340,340,7.137688134604753,-9.502918695992935,4.6896991006264095,C978599-8,532,,{-2}(D43-1)[8369],-2
341,341,-2.163581919520036,7.242009600185279,4.648064536193824,C67A657-8,102,,{-2}(853-1)[6478],-2
342,342,-7.3968923488873015,-12.071704544805717,15.981814632020736,C885798-6,200,S,{-1}(968+0)[7668],-1
343,343,-19.10817706665601,8.603753456541286,-4.733097702227812,E9C7357-5,602,,{-3}(620-1)[1151],-3
344,344,16.446414091926627,-12.640102482556287,13.860727550167628,B575200-B,520,,{+1}(911+2)[232E],1
345,345,21.918724931852747,-2.0989531872791956,10.32584037001525,D120221-7,401,S,{-3}(410-1)[1187],-3
346,346,10.757182980795477,6.830227726446958,11.635832296925152,A150564-A,801,,{+1}(846-2)[3637],1
347,347,15.366751017648827,-13.829534654823384,1.357276256555262,B240586-C,902,,{+1}(946-2)[665F],1
348,348,2.223708111463596,-16.560252640639234,13.308443889231103,C96A735-7,500,,{-1}(468+1)[A645],-1
349,349,-15.980911387761987,-3.6984435242445493,14.673281238650155,B66A010-B,012,,{+1}(E00+1)[1111],1
350,350,-20.881949028435514,-5.9824145238132616,3.3354527574071255,C498636-4,820,S,{-2}(650+0)[5462],-2
351,351,8.35712944204584,-5.532457696119353,16.619171087056518,D983353-5,102,S,{-3}(620-1)[3152],-3
352,352,2.1050436095376766,5.011024576143147,-5.7181655702200125,C9A6243-4,502,,{-2}(310+4)[2134],-2
353,353,-8.620032755157197,-8.209949100927371,18.22445869917626,D240652-9,232,S,{-2}(D53+1)[1437],-2
354,354,14.087456200483977,19.81012606174432,2.550297760594422,C7B8532-8,412,,{-2}(B40+3)[2367],-2
355,355,-4.866820898159524,-8.989325185870928,12.161893022858816,C6A9777-A,800,,{+1}(768+1)[986C],1
356,356,5.281743587934084,1.7613455893795649,-3.730210613951873,B130435-A,322,,{+1}(A35-1)[4588],1
357,357,-13.275228858491788,-20.045962647179376,-0.4797291212720656,D684678-2,432,S,{-3}(650+1)[7335],-3
358,358,5.295036768072947,-6.372237478979958,3.0579519225050698,C100999-A,600,S,{+1}(887+1)[6A57],1
359,359,-7.254267406465548,20.297112287378834,-3.298316885509489,B748333-6,212,,{-1}(920-3)[6263],-1
360,360,6.621057452149398,16.856723298262256,13.744637715893521,B353432-A,101,,{+1}(A33+0)[557A],1
361,361,-8.414067521442965,17.93588502812919,-10.954378285439487,A10038A-A,421,NS,{+2}(B22-2)[157A],2
362,362,-10.006636974232086,3.704493295188543,-8.522060279135873,E200300-4,302,,{-3}(520+1)[4146],-3
363,363,13.485953258017775,18.478187417252016,-1.970426058852276,E501332-6,203,,{-3}(520-4)[6125],-3
364,364,8.24015006408172,0.3108075400173882,-10.693432618508519,C952530-3,512,S,{-2}(A42-2)[A344],-2
365,365,-5.229268891240207,-13.179328878021357,1.55092316851278,C5578DC-2,230,S,{-1}(974+1)[C723],-1
366,366,-12.59327852442067,-9.971602950081888,8.395932131187866,C875486-3,100,S,{-2}(631+0)[6264],-2
367,367,-7.440008040425338,6.902651335888232,16.2022360815609,A477430-8,130,,{-1}(735+0)[1358],-1
368,368,-6.406376841980816,-1.2954823898405576,3.6819250896197975,A130421-C,301,,{+1}(837+1)[552E],1
369,369,-0.2744408612706861,-3.74655861247572,-16.568930308527086,C776888-5,510,,{-1}(574+3)[9772],-1
370,370,22.83598699727925,5.530997627537987,-0.7653106212816174,E685720-6,521,,{-2}(869+3)[6549],-2
371,371,18.42715374098279,8.811109130097611,10.48350538105553,CEFA343-A,432,,{+0}(C20-1)[133A],0
372,372,-4.438298981927035,-14.310289271479498,5.069551807030864,B784654-B,312,,{+1}(955-3)[577A],1
373,373,-23.3972206772942,-1.3021220896733743,-7.428442191297147,E677853-3,502,,{-2}(676+0)[4663],-2
374,374,4.311074963905082,-13.634772035125724,10.206072372074182,E464745-2,401,,{-2}(764-3)[9555],-2
375,375,-2.738550594778155,-4.799102232703217,15.653152135818965,B565534-B,400,,{+1}(642+1)[5639],1
376,376,4.702345065126757,23.760824514574686,3.204844220962771,CAEA423-A,401,S,{+0}(932-1)[442E],0
377,377,-11.818640282430321,-8.880783363486188,4.853308616123381,B895013-A,002,,{+1}(700+5)[1111],1
378,378,-9.480101985956685,5.260278733436308,16.357661794562993,C496205-4,800,S,{-2}(710+1)[1145],-2
379,379,-9.767721528158518,-1.3501299987409732,2.232804773312952,E26798A-7,422,,{-2}(483+0)[E764],-2
380,380,11.987881875098678,-20.946803471276628,-4.012970581408909,C6AA441-A,412,,{+0}(A31+3)[849F],0
381,381,5.871094158161371,-20.874658256943896,5.390495176549647,EDFA610-5,604,,{-3}(650+4)[43A8],-3
382,382,16.637762073756697,-13.395517737331486,2.612859776706944,D100586-7,611,,{-3}(640+1)[8257],-3
383,383,-1.4009496694528223,5.646987488345956,21.788425903215185,A976752-C,800,,{+2}(969-1)[995B],2
384,384,-12.16065826086618,-3.9223924331993345,-14.498628860266333,C555421-4,914,S,{-2}(330-1)[4241],-2
385,385,6.361914178591915,-5.10424347060463,-11.948226943710955,B568644-6,502,NS,{+0}(751+1)[6655],0
386,386,9.68430676188508,-20.037620600040928,6.7077427390349165,B482788-7,730,,{+0}(866+2)[6738],0
387,387,6.590789874270481,-1.7838813944951681,-7.014403819069514,B9DA400-9,402,NS,{+1}(534-3)[3565],1
388,388,-17.731684417731646,2.294107960600811,-1.0886668796165067,A5007CD-A,100,,{+2}(968+3)[5945],2
389,389,1.6049242952275167,-5.788403721444518,-21.333848316640484,C446766-8,103,S,{-1}(A66+1)[B67A],-1
390,390,2.467637804110839,20.975663509272064,-6.063691692239814,A1008BD-E,832,NS,{+3}(879+1)[CB5A],3
391,391,14.300437904789536,15.556793966113547,12.250026824484856,B45A210-C,410,,{+1}(811+2)[434D],1
392,392,6.056564310855755,4.67250951166776,17.76898193743438,A887746-B,702,,{+2}(96B-3)[6977],2
393,393,1.0745081250987443,16.835091891684378,-10.887110957624497,C413532-6,500,,{-2}(444+4)[4398],-2
394,394,-14.490245544641434,-6.888824555671979,-7.135125924738378,C100777-8,334,,{-1}(G63+4)[9684],-1
395,395,-2.2439006985129017,1.9701843551430398,24.642188817294148,B778554-7,622,,{-1}(743+1)[1497],-1
396,396,-5.168107277570416,16.085022121623922,-0.5133345054689209,C663768-5,100,,{-1}(765+1)[3621],-1
397,397,-20.72651842583032,-9.06271128667635,7.068900360914915,B9AA898-B,822,,{+2}(97C-3)[7A48],2
398,398,0.20085456370104726,-0.8009876321077691,-16.603631678983295,C645664-3,431,,{-2}(951+1)[8423],-2
399,399,2.484694394217135,-0.7363700091176151,17.849723119023263,CCB9223-7,122,,{-2}(810-3)[7138],-2
400,400,17.26613155136666,1.4848311629068023,11.737489166901616,E402630-4,200,,{-3}(450+5)[A364],-3
401,401,-9.495907856203889,-17.46410018834956,4.094397715095227,B1305A9-B,101,,{+1}(A47-4)[464A],1
402,402,2.7490855664125515,-8.832325999715312,-17.31511519169539,A47A244-B,500,,{+1}(C11+1)[534C],1
403,403,-2.898447540416754,-19.12302579590075,4.6223633741479535,E645136-4,400,,{-3}(800+2)[1133],-3
404,404,17.534008949756103,1.531046855228202,-5.890402284922907,C533574-6,300,,{-2}(841+2)[9327],-2
405,405,7.7116192918095186,21.160385620232674,3.0131511312631973,B140304-9,403,,{+0}(D20-2)[135A],0
406,406,-1.7803646718029253,23.587524845423737,-2.910714294310679,C34278D-6,424,,{-1}(462-2)[A614],-1
407,407,-22.85569912037877,1.012888413177776,-9.576522213316952,C521567-6,732,S,{-2}(342+2)[73A9],-2
408,408,13.598309285759042,-10.663843831145392,14.438071108030426,C322532-A,722,S,{+0}(F42+0)[6558],0
409,409,1.7872261267852907,-10.421678422900055,0.1417894725320723,D301977-7,512,S,{-2}(887+0)[C769],-2
410,410,12.869197969406803,-16.13310974399036,-9.384408282769636,C7BA5AA-B,202,,{+0}(943-3)[656B],0
411,411,-4.790326737253942,-16.475801779168247,4.151290615120545,D610300-5,502,,{-3}(520-3)[5137],-3
412,412,18.499317665114674,9.953130695549012,-8.029394732849676,D000110-8,300,,{-3}(600+2)[1126],-3
413,413,15.863090581854122,-11.205544722145921,11.21395474679025,B233505-D,202,NS,{+2}(648-3)[475B],2
414,414,2.7159677793920425,21.122828056238852,3.8052013523351413,C9EA153-C,931,S,{+0}(B00+3)[213G],0
415,415,-3.16771140018951,-12.149561202468517,-8.768461428801732,B530201-C,602,,{+1}(911+1)[435G],1
416,416,2.0564985507560642,3.8248518402855423,-22.895507534487177,E2238DC-4,612,,{-2}(A74-1)[9634],-2
417,417,1.6129867640014617,22.854383905067756,-6.677883240325438,CFFA886-8,521,,{-1}(B74+5)[D7A7],-1
418,418,6.681615043668277,7.291842245109087,-3.6930967228000378,D62185A-6,522,,{-2}(876+1)[9646],-2
419,419,-19.40555053675248,-7.830723338084705,4.013612184309351,D224430-6,330,S,{-3}(A33-1)[1168],-3
420,420,18.492009851451797,3.9681846918911745,-1.9996991671378084,C100873-9,200,,{+0}(C73+2)[588B],0
421,421,21.663923832297517,4.55092575344182,7.421773427333822,D365221-2,122,S,{-3}(C10-3)[2113],-3
422,422,-6.532911345863729,-2.9104234713551778,-18.538816730338993,B26177A-C,300,,{+2}(86A-2)[493E],2
423,423,3.477505435811562,-9.656942804341412,-9.964936929984653,C637104-8,400,,{-2}(400+0)[3118],-2
424,424,1.6919710797247078,-6.847054738479747,-23.511672911186217,B468667-6,231,,{-1}(751+0)[7535],-1
425,425,11.497461899610183,13.317703515715944,-6.527472910480498,D785589-1,423,S,{-3}(940-4)[2222],-3
426,426,0.6528266272984917,-17.377604959186176,-17.462085006346328,C686451-9,121,,{-1}(F33+4)[338D],-1
427,427,-14.298350127072545,7.037125424424651,-5.035974023322954,A689766-B,702,NS,{+3}(865-4)[6A48],3
428,428,-3.88026113097657,17.508289225664196,5.239588752158747,C345350-5,202,,{-2}(620+2)[2185],-2
429,429,3.059148842667109,9.705387886836887,-16.15520130199008,A100658-E,800,NS,{+2}(757-1)[586F],2
430,430,-14.635195100659331,-11.590398031583316,-7.264595724776801,E458200-6,202,,{-3}(610+0)[115A],-3
431,431,-18.65588026893929,-7.643848176050971,-4.26207071772971,B773469-6,102,,{-1}(833-1)[8386],-1
432,432,13.985793621620301,-8.426651303146093,-2.8078894769181293,A424512-C,630,NS,{+2}(D45+1)[775A],2
433,433,-13.319615762725972,8.143528848118093,-11.61951625048207,E341155-8,401,,{-3}(B00-2)[1119],-3
434,434,4.0039195370651095,-5.800691733801217,-18.006837649388974,E110DCC-4,723,,{-2}(8C4+3)[BB83],-2
435,435,-6.518111901326712,17.06997664780305,10.574556037667303,D8C957B-4,232,,{-3}(A40+2)[7262],-3
436,436,19.065195403662543,1.3732198998163747,-3.42905086383829,D232688-6,321,S,{-3}(A52-4)[7356],-3
437,437,3.7255554521419985,1.69683519341583,-6.528469143559573,BEFA455-E,304,,{+1}(C35+0)[755G],1
438,438,-13.58113932031631,1.3706408690239202,2.4290221437516024,B150775-9,402,NS,{+2}(E69-1)[793A],2
439,439,2.184462137592158,-3.5924689373607652,-13.022738688642798,D463753-7,303,S,{-2}(767+2)[6567],-2
440,440,-15.307556118207287,14.488537070749969,0.0895402910717269,B9CA323-B,530,,{+1}(B21+3)[1466],1
441,441,-2.332609008660774,5.425977795889042,-18.0107879250334,A364734-B,502,,{+2}(A66-2)[894B],2
442,442,3.972756014637419,9.769513751125919,-20.513936164831698,B446110-8,420,,{-1}(900-3)[1167],-1
443,443,12.928752240512864,-3.6265257290691464,18.340825534655696,C230476-8,510,,{-2}(530+2)[4248],-2
444,444,-4.550914334026879,5.130089003995986,14.877323135823767,A547599-B,332,N,{+1}(H45-2)[568C],1
445,445,15.211751046301202,6.710065353988481,-9.775431952889246,E437512-5,234,,{-3}(B43+0)[3244],-3
446,446,1.1989913512229222,7.639779008303465,20.252178986874835,C655430-8,410,,{-2}(732-3)[224A],-2
447,447,-13.972979137420383,10.817969964692775,10.95141060308959,B454643-B,430,,{+1}(D57-1)[7778],1
