,id,x,y,z,uwp,pbg,base,trade,IxExCx,ix
222,222,-16.547541442887393,-11.65910521671033,-1.7037874538570141,C545531-6,722,,Ni ,{-2}(540+1)[3336],-2
223,223,-4.584781006474331,-3.8858823987137194,6.557719998389777,C567898-6,501,,Ri ,{+0}(475-1)[683B],0
224,224,10.724255392075449,-14.407722556227492,13.676221412993716,C59259E-6,730,,Ni ,{-2}(641+1)[1376],-2
225,225,-2.5196737424474813,-0.0390524609461429,-20.378379445397886,A300000-A,002,,Ba Va ,{+1}(900+0)[1111],1
226,226,0.3997609077151021,-2.941655932601278,-23.142658200815667,A780110-7,834,,De Lo ,{-1}(800-1)[1134],-1
227,227,7.718528211288422,-1.090369766553606,21.12447805594887,E868483-3,132,,Ni ,{-3}(730-1)[3171],-3
228,228,1.3236181864871077,-9.330920678678789,-5.7510413713971085,B000984-B,502,,As Hi In Na Va ,{+4}(98E-3)[AD3B],4
229,229,-8.88848278882628,21.0251571563904,5.731579823644734,C310303-9,322,,Lo ,{-1}(A20+1)[529C],-1
230,230,-14.026942378437552,2.7268241748412523,-7.2896366704718165,E423002-3,010,,,{-3}(400-4)[1111],-3
231,231,3.7837061189793686,5.502865608899111,-0.5233972585054092,C9858A9-4,402,,Ri ,{+0}(975+0)[A841],0
232,232,-17.668868050531177,3.953216540744547,-2.053777297253212,C98447A-7,102,,Ni ,{-2}(330-1)[1255],-2
233,233,4.248552446413717,-21.769478809603505,6.751902997055098,C200767-6,430,,Na Va ,{-1}(A66+0)[B617],-1
234,234,-2.3214977575145013,-23.03005485037325,0.7853433577025726,E877555-2,213,,Ag Ni ,{-2}(540+1)[2323],-2
235,235,0.7480553236606124,-3.380843669952649,-4.978878312555535,C577200-7,401,S,Lo ,{-2}(910+2)[1144],-2
236,236,11.650435195804787,1.2190266049443732,-21.029571364547163,C563225-8,522,S,Lo ,{-2}(C10+0)[5148],-2
237,237,6.487200331547305,-9.5307463352028,-16.453315216663057,B677669-5,103,,Ag Ni ,{+0}(555-3)[7647],0
238,238,-12.9949426402296,-14.758499214146104,10.556457287288506,E57A452-9,532,,Ni ,{-2}(C34-3)[525B],-2
239,239,14.824286002017722,-14.27759354519047,6.430475619057052,B775365-7,800,,Lo ,{-1}(720-1)[725A],-1
240,240,6.058973968203968,14.629851443474973,-5.831303482904904,CDFA68A-A,402,S,Ni ,{+0}(A56-2)[666A],0
241,241,-6.067337300538133,-2.3459154252328585,-16.80620806603979,A556996-C,302,NS,Hi ,{+4}(889-3)[7D5A],4
242,242,-14.495259964514402,-19.689072684141916,-2.3224436984603636,B201430-A,502,,Ic Ni Va ,{+1}(933-3)[553E],1
243,243,-5.703287105637989,11.076318024443893,-17.424352384337798,C781155-4,902,,Lo ,{-2}(A00+2)[1136],-2
244,244,7.379457684771601,-8.284146431633953,-0.3822843921674868,B553554-C,202,,Ni ,{+1}(A46-2)[8639],1
245,245,14.290001905026518,2.260427279258792,-3.931401295790804,E6BA787-5,324,,Fl ,{-2}(966+2)[C584],-2
246,246,-3.2319201040791166,9.915721924145993,-17.193304874455034,B400000-A,011,,Ba Va ,{+1}(900+1)[1111],1
247,247,9.931131535359865,5.168101785132173,-8.854170726011173,B642304-6,632,,Lo ,{-1}(220+5)[4245],-1
248,248,2.729872456632265,6.670688149252207,-11.040565676301117,B110644-9,120,,Na Ni ,{+0}(A52+1)[2679],0
249,249,-13.008312056733317,-8.460537214203,-14.875467245144304,B384454-C,902,,Ni ,{+1}(B35-3)[454C],1
250,250,20.979527496508084,-5.314433564530496,1.7368003353002703,D344120-7,304,S,Lo ,{-3}(300+0)[3166],-3
251,251,5.0643107255453454,17.105106896713696,16.312581517544512,B300744-A,620,NS,Na Va ,{+3}(866+2)[7A5C],3
252,252,-6.076198223894075,-20.93756335573292,11.50044627779015,C768664-6,200,,Ag Ni Ri ,{+0}(851-2)[A6A9],0
253,253,23.68076928104071,-6.209673555937206,0.6479812566297594,C420476-9,111,,De Ni Po ,{-1}(934+0)[2339],-1
254,254,-1.4362225539003404,-12.91664787292262,-9.550917955801703,A8CA357-B,500,N,Fl Lo ,{+1}(721+3)[543C],1
255,255,-0.45209074797700755,-22.463736137025364,-4.419981452574567,D656656-6,112,S,Ag Ni ,{-2}(C50+2)[6417],-2
256,256,4.484422204911659,13.2975752131479,-17.816969631907785,B836445-9,721,NS,Ni ,{+1}(B36-1)[2579],1
257,257,-11.039965061583501,1.7457740114234899,9.818814481243122,E3009BC-5,901,,Hi In Na Va ,{+0}(488+0)[D955],0
258,258,11.962928524229222,6.048803544654197,18.917979118550953,A246344-B,202,,Lo ,{+1}(821-4)[144C],1
259,259,-3.743711387932458,-0.24546938656405115,4.110095468876479,C553421-5,324,,Ni ,{-2}(933+2)[1286],-2
260,260,14.20057436190907,-11.06717512869595,13.692306241809376,E457873-6,303,,,{-2}(B72+3)[4655],-2
261,261,3.971215723317989,-19.16361213571663,-4.051870748375985,C313302-8,420,,Ic Lo ,{-2}(720+1)[2158],-2
262,262,-13.920391019486662,1.0552831291543163,-6.697324255541471,B530962-8,603,NS,De Hi In Na Po ,{+3}(F8B+3)[9C1D],3
263,263,-15.592115041635669,-6.422971431484465,-4.559137153598258,C444031-4,003,,,{-2}(600-2)[1111],-2
264,264,-9.705414499808434,-8.835632792522324,10.938354224218305,B233037-9,022,NS,,{+1}(B00+2)[1111],1
265,265,0.8385004263650353,23.06312117380951,-0.10669539761479774,B785322-8,523,,Lo ,{-1}(F20+4)[4256],-1
266,266,1.1774581031505693,-13.34952836023956,8.620692922660123,C767336-8,134,,Lo ,{-2}(E20-2)[315C],-2
267,267,0.558759923980473,11.783087682436195,19.82152703079712,A683599-7,602,,Ni ,{-1}(245+0)[5486],-1
268,268,-0.36201433824692986,4.976609366146384,-7.676928734052973,C67A438-9,300,,Ni ,{-1}(632+0)[3368],-1
269,269,-9.110755110134894,-10.629129830446837,16.38375835077024,B984567-7,302,NS,Ag Ni ,{+1}(644+0)[8659],1
270,270,3.7136828629989296,15.125555311785371,0.4436191560761027,B424631-9,412,,Ni ,{+0}(855+0)[3617],0
271,271,-5.759286036691369,5.28478479373955,-6.346189910005807,B763301-7,132,,Lo ,{-1}(720+1)[3247],-1
272,272,3.401047149365455,-10.65129015461263,4.309808084515576,D677565-1,502,,Ag Ni ,{-2}(543-3)[8351],-2
273,273,0.12526357823380296,8.278807785982528,15.668642901985825,B453348-6,520,,Lo ,{-1}(A20+4)[4266],-1
274,274,16.54275141654732,11.28459334187672,-12.746514151079108,B512330-C,121,,Ic Lo ,{+1}(621-4)[742F],1
275,275,-14.18605028583782,-11.377623840660911,-2.216303968711247,E6A8644-7,112,,Fl Ni ,{-3}(750+0)[3335],-3
276,276,5.672795802440062,22.730539405021936,-0.3280123983612715,C9A5799-9,310,,Fl ,{+0}(966-1)[3717],0
277,277,15.341948771016122,-18.819503963495,5.74966118284137,A998474-C,724,N,Ni ,{+1}(D36-2)[553A],1
278,278,12.552445068213308,17.024989667338776,11.022072275439971,C510113-9,701,,Lo ,{-1}(700-3)[114B],-1
279,279,-17.159095620472026,-9.429882708681253,13.545391602072588,D000486-6,530,,As Ni Va ,{-3}(933-4)[3169],-3
280,280,-15.900193964360371,-6.082055726771523,-16.007905750087865,E384201-7,702,,Lo ,{-3}(710+2)[7124],-3
281,281,-6.408798350458977,-6.835181750159469,10.080307450659308,B203552-B,130,,Ic Ni Va ,{+1}(547+2)[567B],1
282,282,-2.7817853294959614,9.189733029604108,-18.506139969402774,A100245-C,211,,Lo Va ,{+1}(711-1)[136F],1
283,283,7.69773449279223,22.03107308814164,-4.792879293062913,C432877-8,102,,Na ,{-1}(97A-4)[4727],-1
284,284,-3.187434060129113,23.315339301872207,7.750954077424272,A110342-B,810,,Lo ,{+1}(C21-3)[64AE],1
285,285,13.58966038377934,-11.926649189652217,-14.507718094852478,B434427-A,421,NS,Ni ,{+2}(833+0)[2698],2
286,286,12.938378974116821,-5.389462029785097,-19.228432415184205,B794000-7,002,NS,Ba ,{+0}(600+0)[1111],0
287,287,-1.240499143912277,15.165244912985749,14.701487974844513,C120524-6,102,S,De Ni Po ,{-2}(644-3)[6313],-2
288,288,-3.16182191692978,-11.22780355158637,-3.5220260269732853,A756475-8,110,,Ni ,{-1}(A30-4)[436C],-1
289,289,-7.275678532980429,-19.300668467943915,-12.69377801601222,C754622-4,202,,Ag Ni ,{-1}(853-4)[4581],-1
290,290,20.007906901362293,-11.444944448080824,-2.4357935567310642,C9EA475-6,100,,Ni ,{-2}(732+1)[8268],-2
291,291,0.5323765079144116,23.248741199864615,2.059394014618965,CCEA210-6,111,S,Lo ,{-2}(610-2)[1126],-2
292,292,-3.121125009223158,5.446705933319929,19.842597349279213,A100697-E,212,NS,Na Ni Va ,{+2}(E53+1)[A86C],2
293,293,1.2740467874000572,20.034141032420234,7.2694409624924905,C222544-8,122,,Ni ,{-2}(B42-4)[832C],-2
294,294,10.618163249220169,-6.875577004201816,-0.14459731022625766,E6AA886-9,323,,Fl ,{-1}(F7A-4)[9777],-1
295,295,2.168528857947866,-16.04993946561184,-9.916677132250173,C696314-4,113,,Lo ,{-2}(820+1)[1126],-2
296,296,2.1240063636551065,-2.0599185776046025,2.829929135804199,B402638-C,730,,Ic Na Ni Va ,{+1}(C56+3)[6779],1
297,297,-6.988991413272716,-8.078593924204696,-9.310851196715852,B211469-B,502,NS,Ic Ni ,{+2}(637-2)[4659],2
298,298,6.666517458318221,-4.233474955550914,16.02530756088758,C7CA68C-6,131,,Fl Ni ,{-2}(652+0)[5465],-2
299,299,2.6019041394466202,-2.3574059456099414,-4.810635827850768,C337000-9,024,,Ba ,{-1}(A00-2)[1111],-1
300,300,-23.878751314231522,-4.386028143145909,1.0994313356271046,D210545-7,201,S,Ni ,{-3}(341+5)[A246],-3
301,301,0.5310215872848745,7.4573583906412555,-8.512946443205955,D2256AF-5,603,,Ni ,{-3}(550+3)[6341],-3
302,302,-4.661159295442224,2.817881617812529,-1.6345626845554961,A759865-C,902,,,{+2}(D79+1)[3A98],2
303,303,0.8690556978275255,11.233099191832874,-9.33439784181435,D769349-7,900,S,Lo ,{-3}(B20-1)[2137],-3
304,304,7.62191143187983,9.93178848374413,4.039493094498303,B9B9889-9,400,,Fl ,{+1}(778+2)[D917],1
305,305,1.792174745448477,-15.713586721649008,17.608029863277025,C566596-8,801,S,Ag Ni ,{-1}(841+2)[642A],-1
306,306,-13.114248795508072,9.262438858896276,-7.780315893180095,B673876-9,514,NS,,{+2}(974+2)[BA96],2
307,307,0.14014011016186267,-10.854066902875731,-8.785151775579441,B5379AD-8,501,,Hi In ,{+2}(B8C-1)[8B45],2
308,308,-13.566275235547366,18.709441787883318,4.075148375472204,E651897-2,902,,Po ,{-2}(779+0)[A661],-2
309,309,-6.183664532420529,13.04631829114205,-9.199260721146468,A483545-9,520,,Ni ,{+0}(441-3)[6515],0
310,310,-16.406740914595787,-7.841554042342374,-10.135809992148442,B9B6556-A,402,NS,Fl Ni ,{+2}(848+0)[478D],2
311,311,-6.8883486351941805,10.554200460203772,-7.751272390158448,C5579BE-7,432,S,Hi ,{+0}(789-3)[B92B],0
312,312,-5.878535852878214,-7.19334020186645,17.57481102367541,C375610-7,530,S,Ag Ni ,{-1}(B50-2)[1525],-1
313,313,17.33808660164066,-13.918319653305094,-8.700754420279672,B203133-8,832,,Ic Lo Va ,{-1}(D00+2)[1158],-1
314,314,-14.778185018798412,2.1149626657614773,-18.33757994142629,X625410-3,120,,Ni ,{-3}(630+1)[9141],-3
315,315,-10.631988017270277,9.538921593836253,17.839262982216734,B100466-A,132,,Ni Va ,{+1}(933+3)[652A],1
316,316,-11.103314914588358,4.617229979571808,-20.371199743566994,C554511-8,424,,Ag Ni ,{-1}(H43-1)[144A],-1
317,317,-7.506517284324454,-7.063184041328357,-20.02360113088707,E100656-8,102,,Na Ni Va ,{-3}(550-3)[5314],-3
318,318,20.46008835014335,2.8152360804014345,1.6722191051066704,B6A8BBD-A,324,,Fl Hi In ,{+4}(GA8+0)[BF87],4
319,319,-14.817169701090666,-10.331695799518704,-3.203744336562969,C589446-9,110,,Ni ,{-1}(533+5)[1354],-1
320,320,2.6962931357238764,-18.416925065427346,8.52740374007237,BDAA595-C,901,NS,Fl Ni ,{+2}(743+0)[775C],2
321,321,-10.115505989123037,-1.4723988272767774,-2.7211467757014276,B524413-7,401,,Ni ,{-1}(632+2)[134B],-1
322,322,18.314801648865508,-0.2524134709436632,-10.956402889768125,C000879-A,101,S,As Na Va ,{+1}(779+5)[9959],1
323,323,23.715071383649615,0.7066218771555777,-2.33724555415038,B532468-8,620,,Ni ,{-1}(B31-3)[5367],-1
324,324,8.57712005248189,10.003686283945356,7.945779417366144,D477652-8,701,,Ag Ni ,{-2}(950+1)[6429],-2
325,325,0.111013569258267,-12.902370930781954,-21.24524320433029,B687442-A,834,,Ni ,{+1}(D35+1)[356B],1
326,326,3.7740020521542905,-11.724214816902128,13.977075283724089,CB9368A-3,702,S,Ni ,{-2}(651+0)[6441],-2
327,327,-6.004336802810423,3.3349766320821708,-6.079392321812572,B841247-6,224,,Lo Po ,{-1}(610+1)[1151],-1
328,328,-3.726835013795987,-22.80229411149585,-8.973207327877613,A200221-F,202,,Lo Va ,{+1}(911-3)[33AB],1
329,329,11.679480128971525,-12.525801979872202,-9.500195587318599,A87A8A5-D,203,,,{+2}(77D-2)[9A8F],2
330,330,8.679346779926345,-4.878769709533387,-15.042531127526749,C491553-6,310,S,Ni ,{-2}(740+1)[4316],-2
331,331,1.22332066283663,1.3529447431388508,15.24366842178856,C120661-A,402,S,De Na Ni Po ,{+0}(D53+2)[864B],0
332,332,9.318223268245928,-10.266050805150734,-14.377259520137354,B233565-9,602,NS,Ni ,{+1}(B46+0)[3684],1
333,333,7.2069331591865735,-17.72521393992635,-15.289560495791443,A524457-E,410,N,Ni ,{+1}(536+2)[551D],1
334,334,18.977048892491084,-1.5202875259496484,-0.3508887518196946,C413495-8,702,,Ic Ni ,{-2}(732+0)[3294],-2
335,335,16.04614433922053,-4.048305169156791,-13.752170571278516,C432386-8,612,,Lo ,{-2}(820+1)[3139],-2
336,336,9.532442516235113,5.267497674358429,-11.623465873740408,E740557-4,411,,De Ni Po ,{-3}(942-1)[6283],-3
337,337,-7.22245335583715,9.130459264947294,-0.11355900703114985,E110131-9,804,,Lo ,{-2}(D00+3)[115B],-2
338,338,6.108695799854896,19.848282256393958,-9.192926577329697,A8DA540-A,500,NS,Ni ,{+2}(B48+2)[2786],2
339,339,-0.8662361392702433,15.626784118134873,10.766163558619446,A213342-F,424,,Ic Lo ,{+1}(B21-2)[346E],1
340,340,-8.667439099230506,-0.5491041102366978,-2.8525579726091657,C978599-8,532,,Ag Ni ,{-1}(D44-1)[8469],-1
341,341,-4.5416960108063895,1.6833277898449572,-21.61681283305522,C67A657-8,102,,Ni ,{-2}(853-1)[6478],-2
342,342,-13.98217094045034,12.842020878002502,1.8714924577963532,C885798-6,200,S,Ag Ri ,{+1}(96A+0)[7868],1
343,343,1.1352360451717225,8.531305534299038,-13.880751407938813,E9C7357-5,602,,Fl Lo ,{-3}(620-1)[1151],-3
344,344,-22.918090400535707,-0.5235579256538558,1.6464731799032128,B575200-B,520,,Lo ,{+1}(911+2)[232E],1
345,345,-21.17403856222922,-4.991793411002527,4.725547195927704,D120221-7,401,S,De Lo Po ,{-3}(410-1)[1187],-3
346,346,-10.63956731780224,-7.611360100580422,-4.3185512268097135,A150564-A,801,,De Ni Po ,{+1}(846-2)[3637],1
347,347,13.751500367453845,-13.6649087547436,-4.866536739743338,B240586-C,902,,De Ni Po ,{+1}(946-2)[665F],1
348,348,3.5031328572552702,16.768478427416074,-10.437724834452172,C96A735-7,500,,Ri ,{+0}(469+1)[A745],0
349,349,-15.01603816279735,6.002036309306696,1.6866245089931509,B66A010-B,012,,,{+1}(E00+1)[1111],1
350,350,-13.078724475957825,-14.049487821203371,-2.3434941176383117,C498636-4,820,S,Ag Ni ,{-1}(650+0)[5562],-1
351,351,-17.63360690524664,-3.868133482775593,-10.27531349558754,D983353-5,102,S,Lo ,{-3}(620-1)[3152],-3
352,352,0.35621976002973565,-17.67069927564026,10.521604186636063,C9A6243-4,502,,Fl Lo ,{-2}(310+4)[2134],-2
353,353,-7.519594706594562,-16.516171586130145,0.9226064409966706,D240652-9,232,S,De Ni Po ,{-2}(D53+1)[1437],-2
354,354,-17.912017388080876,5.717613910651914,-2.199386411855242,C7B8532-8,412,,Fl Ni ,{-2}(B40+3)[2367],-2
355,355,-4.010163035516184,-6.728286615211476,-0.9695323905204056,C6A9777-A,800,,Fl ,{+1}(768+1)[986C],1
356,356,5.4124268472486134,-12.178926928695505,-1.0172890051324157,B130435-A,322,,De Ni Po ,{+1}(A35-1)[4588],1
357,357,-7.547873502733954,-17.955543394192453,2.2084272431764695,D684678-2,432,S,Ag Ni Ri ,{-1}(650+1)[7535],-1
358,358,2.2427217752976123,-14.68393464253343,10.029786765810716,C100999-A,600,S,Hi In Na Va ,{+3}(889+1)[6C57],3
359,359,-15.55604547289679,-14.115313462506368,0.07580880099636311,B748333-6,212,,Lo ,{-1}(920-3)[6263],-1
360,360,14.527983911660659,-4.833529988473445,2.3290014847001386,B353432-A,101,,Ni ,{+1}(A33+0)[557A],1
361,361,21.344588455155506,-1.4388192228305174,1.7444249983018967,A10038A-A,421,NS,Lo Va ,{+2}(B22-2)[157A],2
362,362,4.487369174638417,-4.789799392763183,-23.352473939793466,E200300-4,302,,Lo Va ,{-3}(520+1)[4146],-3
363,363,21.924318257905107,-1.36262063307947,-10.607145531577904,E501332-6,203,,Ic Lo Va ,{-3}(520-4)[6125],-3
364,364,11.306213206157706,-10.030556294452552,-11.987911376916655,C952530-3,512,S,Ni ,{-2}(A42-2)[A344],-2
365,365,13.790711935749894,-17.42153109498067,-2.381173979881135,C5578DC-2,230,S,,{-1}(974+1)[C723],-1
366,366,4.484128547951682,-11.61992997048707,-9.838784438152375,C875486-3,100,S,Ni ,{-2}(631+0)[6264],-2
367,367,-2.801102976152492,-16.517455714133234,13.41815412083614,A477430-8,130,,Ni ,{-1}(735+0)[1358],-1
368,368,-8.613601941562354,-2.2417261937851487,-15.778857175587152,A130421-C,301,,De Ni Po ,{+1}(837+1)[552E],1
369,369,-14.6928160807839,-9.27690403957988,-5.096552876760735,C776888-5,510,,,{-1}(574+3)[9772],-1
370,370,-1.7717467806594112,0.968416355928059,-4.66872006961136,E685720-6,521,,Ag Ri ,{+0}(86B+3)[6749],0
371,371,10.912555108410398,-3.6331401083695036,13.164731717801514,CEFA343-A,432,,Lo ,{+0}(C20-1)[133A],0
372,372,-10.337706277722031,14.611709077691353,-3.6611986082702384,B784654-B,312,,Ag Ni Ri ,{+3}(957-3)[597A],3
373,373,-2.5023460109137585,-4.282427691285401,13.262308511755078,E677853-3,502,,,{-2}(676+0)[4663],-2
374,374,-2.0668625007281616,4.7953663667195725,23.338229556381417,E464745-2,401,,Ag Ri ,{+0}(766-3)[9755],0
375,375,-19.465969641284573,-2.708607243614791,3.080384272276776,B565534-B,400,,Ag Ni ,{+2}(643+1)[5739],2
376,376,14.756129961838905,-2.1619622029702743,-4.682303968268431,CAEA423-A,401,S,Ni ,{+0}(932-1)[442E],0
377,377,-9.796730872319726,11.799668238273247,-1.8544965999741703,B895013-A,002,,,{+1}(700+5)[1111],1
378,378,17.21419683410945,-5.947444755488612,4.085698963739564,C496205-4,800,S,Lo ,{-2}(710+1)[1145],-2
379,379,-5.9134220285803005,22.44001713271178,5.33222694327582,E26798A-7,422,,Hi ,{-1}(484+0)[E864],-1
380,380,9.822531434495236,21.022498524024375,7.31756389893527,C6AA441-A,412,,Fl Ni ,{+0}(A31+3)[849F],0
381,381,8.278175786563647,8.252752446008616,16.97307057287264,EDFA610-5,604,,Ni ,{-3}(650+4)[43A8],-3
382,382,-14.611144598036624,4.356101013293828,-12.237923634686643,D100586-7,611,,Ni Va ,{-3}(640+1)[8257],-3
383,383,-6.485971148557384,20.55114286382571,7.3982373842169045,A976752-C,800,,Ag ,{+3}(96A-1)[9A5B],3
384,384,0.13093230641166298,-8.746050991125998,13.99110099639232,C555421-4,914,S,Ni ,{-2}(330-1)[4241],-2
385,385,-7.596877497918131,5.048909097256732,1.0982504872038334,B568644-6,502,NS,Ag Ni Ri ,{+2}(753+1)[6855],2
386,386,-13.584490904937836,-5.9846283734279915,-16.12719469866848,B482788-7,730,,Ri ,{+1}(867+2)[6838],1
387,387,-7.6583577015550794,-7.840377903082397,-0.7909806106450257,B9DA400-9,402,NS,Ni ,{+1}(534-3)[3565],1
388,388,24.449062146408213,2.36774243194513,-4.180964244933383,A5007CD-A,100,,Na Va ,{+2}(968+3)[5945],2
389,389,1.1376406928645888,0.2281946684081937,7.301360660908668,C446766-8,103,S,,{-1}(A66+1)[B67A],-1
390,390,6.615853458465438,-3.673461647750403,-5.053262069070335,A1008BD-E,832,NS,Na Va ,{+3}(879+1)[CB5A],3
391,391,12.192272715054953,8.392607218312026,2.921802351495634,B45A210-C,410,,Lo ,{+1}(811+2)[434D],1
392,392,-13.32078067873651,-3.304605330266175,-6.441899664204281,A887746-B,702,,Ag Ri ,{+4}(96D-3)[6B77],4
393,393,15.832977589267033,13.747390691200328,10.20364004880896,C413532-6,500,,Ic Ni ,{-2}(444+4)[4398],-2
394,394,-19.522460130068474,4.401186466544554,-5.820207162166185,C100777-8,334,,Na Va ,{-1}(G63+4)[9684],-1
395,395,-8.516778846455797,1.8594164934940094,-14.607693968363893,B778554-7,622,,Ag Ni ,{+0}(744+1)[1597],0
396,396,-14.446973807968932,3.0802196400652795,-6.281936492655604,C663768-5,100,,Ri ,{+0}(766+1)[3721],0
397,397,6.793117766994921,-17.0955127933006,16.80302123010581,B9AA898-B,822,,Fl ,{+2}(97C-3)[7A48],2
398,398,-13.96119763399008,-3.8766250423601765,-0.22789271837013736,C645664-3,431,,Ni ,{-2}(951+1)[8423],-2
399,399,4.935857654411646,-4.76049666174786,14.711245430638852,CCB9223-7,122,,Fl Lo ,{-2}(810-3)[7138],-2
400,400,2.320102684783892,-1.2850372793647424,20.332763497643757,E402630-4,200,,Ic Na Ni Va ,{-3}(450+5)[A364],-3
401,401,17.580478185094627,12.021091923453492,-5.934351942190064,B1305A9-B,101,,De Ni Po ,{+1}(A47-4)[464A],1
402,402,0.8008432241906449,9.96825189481596,0.06581678371692656,A47A244-B,500,,Lo ,{+1}(C11+1)[534C],1
403,403,-21.045152875271555,-10.854199892221045,1.5748218635910582,E645136-4,400,,Lo ,{-3}(800+2)[1133],-3
404,404,-17.7776079190753,12.352147424406896,10.572163550684465,C533574-6,300,,Ni ,{-2}(841+2)[9327],-2
405,405,-3.0295168624820845,-10.776976848621917,21.969273840069437,B140304-9,403,,De Lo Po ,{+0}(D20-2)[135A],0
406,406,3.3969770526177054,14.243391221518136,-13.411318288935464,C34278D-6,424,,,{-1}(462-2)[A614],-1
407,407,-6.420089943091517,-11.82892205749067,16.143665260383035,C521567-6,732,S,Ni Po ,{-2}(342+2)[73A9],-2
408,408,-1.7921849948977275,3.9650829810723986,24.382162380722683,C322532-A,722,S,Ni ,{+0}(F42+0)[6558],0
409,409,-18.51347069395378,-10.162445737645543,8.32740689124361,D301977-7,512,S,Hi Ic In Na Va ,{+0}(889+0)[C969],0
410,410,-5.165469401658685,13.640941560604226,-15.807090938954843,C7BA5AA-B,202,,Fl Ni ,{+0}(943-3)[656B],0
411,411,-8.850492787464347,16.417982210741762,-10.327980904126743,D610300-5,502,,Lo ,{-3}(520-3)[5137],-3
412,412,7.050466039156805,12.285871107951369,-19.983855442286686,D000110-8,300,,As Lo Va ,{-3}(600+2)[1126],-3
413,413,-2.32284314621517,6.60560389385072,2.7521043129628273,B233505-D,202,NS,Ni ,{+2}(648-3)[475B],2
414,414,2.246585154539443,-14.761441545184418,6.638624677901933,C9EA153-C,931,S,Lo ,{+0}(B00+3)[213G],0
415,415,-3.669596143628434,-0.08367449020458828,17.320152643888065,B530201-C,602,,De Lo Po ,{+1}(911+1)[435G],1
416,416,-19.395770803303407,-10.983675939778859,6.787477986069257,E2238DC-4,612,,Na ,{-2}(A74-1)[9634],-2
417,417,-0.1822103635831629,-19.087538557344626,-13.166237101029488,CFFA886-8,521,,,{-1}(B74+5)[D7A7],-1
418,418,10.1470316622018,11.352296555379777,-8.702389192211168,D62185A-6,522,,Na Po ,{-2}(876+1)[9646],-2
419,419,-1.9758975987029526,-9.721012168054106,-0.9059849651983198,D224430-6,330,S,Ni ,{-3}(A33-1)[1168],-3
420,420,-1.7789404351499616,-12.81256091063443,7.695968450471352,C100873-9,200,,Na Va ,{+0}(C73+2)[588B],0
421,421,-20.56612745594839,1.5847661653479728,-12.462780312553024,D365221-2,122,S,Lo ,{-3}(C10-3)[2113],-3
422,422,-8.650068600436867,16.707170007628108,-16.385315427616735,B26177A-C,300,,Ri ,{+3}(86B-2)[4A3E],3
